customer_id,month,segment,ad_exposure,conversion_lift,optimal_number_of_ads
VGQYLESNJUN,2020-02-01,Segment 2,0,0,0
WMNMGSQBRSX,2019-02-01,Segment 2,3,0.10154879093170166,4
VIGYMKRXUUE,2019-08-01,Segment 2,6,0.054735034704208374,14
SEFHYBABRWP,2020-06-01,Segment 2,0,0,0
MSSVHGXFPIN,2020-01-01,Segment 5,1,0.002864435315132141,1
NBTBKUXCLMF,2019-09-01,Segment 2,1,0.013927355408668518,4
WLZWSTXINJN,2019-08-01,Segment 3,0,0.020765364170074463,0
NDDDRYLZJMX,2020-07-01,Segment 3,2,0.0014080405235290527,1
FVQNGWHNTQO,2019-02-01,Segment 3,7,0.0498562753200531,6
NNSXPNVVQHZ,2019-06-01,Segment 1,0,0,0
DYRJONRKLMW,2020-02-01,Segment 2,2,0.07394644618034363,0
MNQGNYIWDEY,2020-01-01,Segment 2,0,0,0
UZCHNOOOSOV,2019-08-01,Segment 2,0,0,0
JEIGMEQRLQU,2019-02-01,Segment 2,0,0,0
MFPEIMYCUPN,2020-07-01,Segment 2,0,0,0
ALQAYJTBYUK,2019-05-01,Segment 3,1,0.032424964010715485,0
CHPQVQKNBIL,2020-06-01,Segment 5,0,0,0
SDJOFZDWXMV,2019-02-01,Segment 2,6,0.02646365761756897,7
VVPZBSGWSQU,2019-01-01,Segment 2,0,0,0
XHHORDKGCIH,2019-01-01,Segment 3,5,-0.013511106371879578,3
NWIDFRMYXNT,2019-03-01,Segment 3,1,0.024562284350395203,1
FWOVQTLXDPQ,2020-01-01,Segment 3,1,-0.004609107971191406,4
QNCQDNEOTEB,2019-12-01,Segment 3,0,0.00723344087600708,0
DQAIVIFYGIT,2019-02-01,Segment 4,0,0.021032802760601044,0
SFCATUOVTBE,2018-11-01,Segment 2,0,0,0
IRCSLNZNIDI,2019-01-01,Segment 3,3,0.004320278763771057,3
LNUTKBDGNAD,2019-10-01,Segment 2,4,0.016048163175582886,4
ZTRUCQMGJDM,2019-04-01,Segment 5,0,0.00839957594871521,0
KYDASRAKTJM,2019-10-01,Segment 2,0,0,0
QTKWPYEQWVC,2019-07-01,Segment 2,0,0,0
ODCMKWAVGWD,2020-06-01,Segment 2,0,0,0
XAMZLGBNWPB,2020-07-01,Segment 2,0,0,0
YAZKFCVWNHO,2020-03-01,Segment 2,0,0,0
LVOVGTXVDXT,2020-05-01,Segment 2,0,0,0
XZVCHUFPKPB,2020-02-01,Segment 2,0,0,0
YVZKYJKATTT,2020-07-01,Segment 5,0,0,0
YTFIBQCCKCW,2020-08-01,Segment 3,0,0,0
IBOJMQRPCDQ,2020-02-01,Segment 2,0,0,0
LSTLMUKILPK,2019-03-01,Segment 2,0,0,0
GZENWEDSSUL,2019-04-01,Segment 5,0,0,0
NOUNJITHRMS,2020-08-01,Segment 2,0,0,0
TUGWGLIKBIY,2019-07-01,Segment 2,0,0,0
PEMGFNMIADI,2018-11-01,Segment 5,7,0.05130170285701752,3
LZFVWRECNFU,2019-10-01,Segment 5,6,0.004584744572639465,5
DQQGAMROHDC,2019-07-01,Segment 2,0,0.016977936029434204,0
ZPQPFCCSMNP,2018-12-01,Segment 3,0,0.0015949904918670654,0
JJFHFKQQTVY,2018-11-01,Segment 2,0,0,0
IFCWWNXHQJA,2019-08-01,Segment 1,0,0,0
AHADJMXGYUC,2019-08-01,Segment 3,1,0.039267733693122864,1
WIXCJBPUBVA,2018-11-01,Segment 2,0,0,0
OKVMPWUIRJC,2019-08-01,Segment 2,0,0,0
CAQMZXEQSZY,2020-03-01,Segment 2,0,0,0
THJFWKRJIYS,2019-11-01,Segment 3,8,0.02322143316268921,1
IVUMQSYMCJB,2019-09-01,Segment 3,1,0.07810571789741516,2
AHRLNTTUEPL,2019-09-01,Segment 2,0,0,0
WDVIOUILVYM,2020-06-01,Segment 3,0,0.007778272032737732,0
LXCHSJZRDEW,2019-09-01,Segment 2,1,0.09099873900413513,0
UEWBMINABSZ,2019-01-01,Segment 2,0,0.017907634377479553,0
ZJLOZERSIAD,2020-05-01,Segment 3,2,0.014988675713539124,3
TWZUPRZXETB,2020-05-01,Segment 3,0,0,0
EXADMNCCKXC,2020-02-01,Segment 2,0,0.07505466043949127,0
YLLHLBLKJAX,2019-02-01,Segment 2,0,0,0
DAYFOGJKLJQ,2019-04-01,Segment 3,6,0.024680763483047485,5
NPWBKJDEHRN,2020-08-01,Segment 2,0,0,0
TBLYUJRSKZM,2019-10-01,Segment 3,4,0.016745835542678833,5
OUMRTCUVZBN,2020-07-01,Segment 2,0,0,0
SNOAQEAJNUK,2020-06-01,Segment 3,0,0.019048452377319336,0
UKKZSZWKMNW,2019-04-01,Segment 2,2,0.08631610870361328,1
FLTXCWAEAMM,2019-04-01,Segment 2,0,0,0
SCXXLJNRHYH,2019-07-01,Segment 4,0,0,0
YZBMSQOWTUV,2019-07-01,Segment 5,1,-0.003541022539138794,1
XFMIJQBWWXO,2020-01-01,Segment 2,0,0,0
JTDFWPNWLZQ,2020-06-01,Segment 3,0,0,0
XRRCYCJCZOV,2020-08-01,Segment 2,0,0.02123209834098816,0
GONYZTVYMYB,2019-11-01,Segment 3,0,0,0
EEEGYDMJVLA,2020-01-01,Segment 2,1,0.06602297723293304,1
WSIVUUXNNWF,2019-04-01,Segment 2,0,0,0
TCPJNBUWEOB,2020-04-01,Segment 4,0,-0.001287616789340973,0
XGMKJPUYSIA,2019-04-01,Segment 2,0,0,0
MOBVXMYBFMO,2019-03-01,Segment 2,0,0,0
JPFWQGTEOUF,2019-09-01,Segment 2,0,0,0
IBAUJRLHBYE,2020-04-01,Segment 2,0,0,0
QPXWSAFGMNL,2020-08-01,Segment 5,0,0,0
JEEGZECQUAI,2019-04-01,Segment 2,2,0.07531088590621948,3
ESVTSFXKQRB,2020-05-01,Segment 3,0,0.05340276658535004,0
DNYCUBCTVYB,2019-11-01,Segment 3,4,0.04678909480571747,2
BCUKXGEZXAP,2019-07-01,Segment 2,0,0,0
FENCHQNJSKM,2019-02-01,Segment 2,0,0.0705701932311058,0
PRXSRAKXOSZ,2019-06-01,Segment 2,0,0,0
LIVJMTJICRA,2019-10-01,Segment 2,0,0,0
MWKYELAWHGH,2019-04-01,Segment 5,0,0.008092537522315979,0
AYFPFYSEMUT,2020-01-01,Segment 2,0,0,0
DUSLRUJSSRO,2020-01-01,Segment 2,0,0.05803735554218292,0
XEPXHAHCRGU,2019-08-01,Segment 2,3,0.053314730525016785,2
AYMZGBIWKPX,2019-04-01,Segment 3,1,0.00472201406955719,1
EWTHHQIUTGE,2020-05-01,Segment 2,0,0.00998629629611969,0
HBCMZZGDAXM,2020-01-01,Segment 2,0,0,0
CNSCKPDEWIA,2019-02-01,Segment 2,1,0.07411608099937439,1
WLGEXVPBJNC,2020-08-01,Segment 2,0,0,0
TWABXGYTFEJ,2020-02-01,Segment 2,0,0,0
EITPNZFPVJB,2020-07-01,Segment 1,0,0,0
FEOKDEGLGKX,2020-05-01,Segment 2,0,0,0
BFKNYOQKSVP,2020-03-01,Segment 2,0,0.06659451872110367,0
WHPIQJVNPZS,2019-04-01,Segment 2,0,0.034151263535022736,0
BLZHSIDQPSN,2020-01-01,Segment 2,0,0,0
VXIFOJQXWQE,2020-02-01,Segment 2,0,0,0
DXSMLNUDUIM,2018-12-01,Segment 4,2,0.04117271304130554,1
LRCIJKAMRFJ,2019-07-01,Segment 2,0,0.016319066286087036,0
WAGQULYSHQS,2019-10-01,Segment 2,0,0,0
XQEMOVEOQRP,2019-10-01,Segment 2,0,0,0
LRZXYMPWVLQ,2019-10-01,Segment 4,0,0.052608922123909,0
FTFTTEGHZSL,2020-06-01,Segment 2,0,0,0
TEOQKGMWTHA,2020-07-01,Segment 2,0,0,0
PJMCQOVCSAN,2020-08-01,Segment 2,0,0,0
ROHROZVEAWJ,2019-04-01,Segment 2,0,0,0
FSVPHYAWHDB,2019-01-01,Segment 3,2,0.035461053252220154,2
UANZHBFCJHL,2019-11-01,Segment 3,0,-0.022171303629875183,0
LZWIGNTJUVX,2020-05-01,Segment 5,0,0,0
SCPBWIKWXKT,2020-04-01,Segment 2,0,0,0
YGUKUKCFOUO,2018-11-01,Segment 2,0,0,0
JEYCDDWJYHU,2019-02-01,Segment 4,0,0.021381400525569916,0
GRWAGFOPSEJ,2019-03-01,Segment 3,1,0.007877826690673828,0
PNJMFSXKQFH,2018-12-01,Segment 2,0,0,0
JIFBIAFXMED,2019-08-01,Segment 4,0,0,0
QMHQPSUPUXS,2020-06-01,Segment 2,0,0,0
LCMTFBRCYQD,2019-03-01,Segment 3,4,0.016742616891860962,1
NACNGBDASYD,2020-05-01,Segment 3,0,0.025348126888275146,0
TFOLLGJGNQH,2019-06-01,Segment 5,3,0.018849238753318787,2
VOXDJXUTWEK,2020-01-01,Segment 3,3,0.012398704886436462,6
ECZEDEOOPUV,2018-12-01,Segment 2,2,0.030558645725250244,2
FPSYTABIQGU,2019-11-01,Segment 2,0,0,0
HKKKUDGELTE,2019-09-01,Segment 3,0,0,0
AVDGQFSTSSB,2020-02-01,Segment 3,5,0.008956506848335266,8
AMSSDBCRLFO,2020-08-01,Segment 3,0,0,0
BOBKLBPJNXZ,2019-02-01,Segment 3,0,0,0
KUOCUGRNTGL,2020-02-01,Segment 2,0,0.04885342717170715,0
DIBRYGWFCZF,2019-05-01,Segment 2,0,0,0
PQSHWQMFAVK,2019-06-01,Segment 2,0,0,0
SQZBIXIEKZF,2019-03-01,Segment 2,0,0.03801277279853821,0
HLONGRFBHQE,2019-03-01,Segment 4,0,0.03200780600309372,0
CHSNMTSDMHF,2020-06-01,Segment 3,0,-2.4212896823883057e-4,0
LTDIQQWLMHZ,2019-11-01,Segment 2,2,0.07072129845619202,2
LPKCLOLBJCH,2020-08-01,Segment 3,1,0.011096224188804626,1
FLVLSSLVJJY,2020-01-01,Segment 2,0,0,0
CKNOCRVYAWX,2018-11-01,Segment 2,2,0.0669131726026535,4
OOBJWQZBSPK,2019-05-01,Segment 4,0,0.018052756786346436,0
QATUIURKOKN,2018-11-01,Segment 2,0,0,0
DHYLNXCIRVA,2019-02-01,Segment 2,0,0,0
BDWVACNYQIR,2019-01-01,Segment 2,0,0,0
SGPVOCNYIOS,2020-08-01,Segment 4,4,0.0053719282150268555,0
OCCPQDTLDVV,2018-11-01,Segment 2,0,0,0
TIBHLKDQXFB,2019-05-01,Segment 3,1,0.007349357008934021,0
YTIPLGRSXGY,2020-02-01,Segment 3,0,0.01354207843542099,0
MVZDJMMCRZG,2019-06-01,Segment 2,0,0,0
JACSNDZWYRQ,2020-08-01,Segment 2,0,0,0
MFBYWFLONUL,2019-07-01,Segment 3,1,0.021676793694496155,0
HQSRNNOIPFM,2019-12-01,Segment 2,1,0.013981103897094727,1
WYVNBWWROYK,2020-03-01,Segment 2,0,0,0
NXLCAWWZDJE,2019-07-01,Segment 2,0,0,0
FLJSNUQCTAB,2018-11-01,Segment 3,7,0.0276261568069458,15
DQXUQZCWWXD,2019-12-01,Segment 2,0,0,0
DHCFTPLOZSL,2020-07-01,Segment 2,0,0,0
AZQMZCKFVOV,2020-02-01,Segment 2,0,0,0
BXQPRCCHMGA,2019-03-01,Segment 2,0,0.05150347948074341,0
ZFCWVAKPFLW,2019-08-01,Segment 2,0,0,0
MLAXBFUVDCC,2018-12-01,Segment 2,0,0,0
ECSXFCPLUKL,2019-02-01,Segment 4,0,0,0
FLRUHFBHGBO,2019-12-01,Segment 2,1,0.007551401853561401,1
NROKSLPRJVU,2019-09-01,Segment 5,0,-0.001962214708328247,0
LDHHGCADCHY,2019-06-01,Segment 2,0,0,0
MFBHXBCYKVL,2019-11-01,Segment 2,0,0,0
ZZYTKSJEHGS,2019-11-01,Segment 2,1,0.047043830156326294,2
ZLXDJNVEMJV,2020-06-01,Segment 3,0,0,0
IRCKJAISDXY,2019-03-01,Segment 3,1,0.0018485039472579956,2
AAOHJUQVUUQ,2019-07-01,Segment 2,0,0.060272395610809326,0
AIFIXGZGLJG,2020-01-01,Segment 2,0,0,0
TQPPKHSWCKX,2019-08-01,Segment 1,4,0.02355840802192688,1
GTRRTAPKOTK,2019-01-01,Segment 1,5,0.01055002212524414,2
EZYZITDADHC,2019-11-01,Segment 2,0,0.021973848342895508,0
ATEVILSIEEU,2020-07-01,Segment 2,0,0,0
DUMCRQNDALH,2019-10-01,Segment 2,4,0.04200547933578491,7
FWCIZEQTTAQ,2020-03-01,Segment 1,0,0,0
ZOIQMLCOGDW,2019-10-01,Segment 2,0,0,0
NLDKLRWMMRI,2019-05-01,Segment 2,0,0,0
LGJGZBGZKFW,2020-03-01,Segment 2,0,0,0
HAJXKSRXDVR,2019-12-01,Segment 2,0,0,0
EQZMOROEDGB,2019-04-01,Segment 2,0,0,0
GZNXBNZLNEY,2020-03-01,Segment 2,0,0,0
MNQGNYIWDEY,2020-03-01,Segment 2,0,0,0
QYNUAAPBOYZ,2020-06-01,Segment 4,0,0,0
JKVTFGGRVDQ,2019-10-01,Segment 5,6,7.978081703186035e-5,3
ZYUVIDDHWYH,2020-03-01,Segment 2,0,0,0
UINDRPEKXLJ,2019-02-01,Segment 1,8,0.03495578467845917,2
TLDIBCNBJTN,2019-02-01,Segment 2,0,0,0
ZMRMOHBMHVY,2020-05-01,Segment 3,0,0.01665171980857849,0
OWPFLUFHGNM,2019-03-01,Segment 3,3,0.06717143952846527,3
GUARNCOMGSO,2020-04-01,Segment 2,0,0.06351771950721741,0
NQPDXULJSSA,2020-07-01,Segment 1,0,0,0
HOPTWILOENW,2019-11-01,Segment 3,0,0,0
UIZEIOZFYSQ,2019-03-01,Segment 3,0,0,0
VAIRMPWDHVI,2020-01-01,Segment 3,0,0,0
BWWJCJITDEL,2019-11-01,Segment 2,0,0,0
AZBPVBLOKCZ,2019-04-01,Segment 2,0,0.039123862981796265,0
MUGYSFGJSUC,2019-12-01,Segment 2,0,0,0
WUYJJBVUXQF,2019-02-01,Segment 2,0,0,0
NSPYMRXNAYX,2019-07-01,Segment 2,0,0,0
HTRDLIOMKGO,2020-01-01,Segment 4,1,0.07973244786262512,0
FZGHZQFMOJJ,2020-03-01,Segment 3,2,0.022468045353889465,3
NVSIMFIYYXD,2020-03-01,Segment 4,0,0.0011149495840072632,0
OGFSWAWESHY,2019-05-01,Segment 1,0,0,0
GHJKLXEBZNM,2019-01-01,Segment 4,11,0.0722457617521286,12
PRGPRNBOTFS,2019-07-01,Segment 2,3,0.03479922562837601,0
CBXXROVQRQL,2020-05-01,Segment 3,0,0,0
PVZTGPBCJTO,2020-08-01,Segment 5,0,0,0
LBOBDEPULCD,2020-02-01,Segment 3,3,0.004353880882263184,5
SUTFRGFXXNN,2019-08-01,Segment 2,0,0,0
BCOWMFYMKAV,2019-10-01,Segment 5,0,0,0
SGKJFLRJDWP,2020-03-01,Segment 1,0,0,0
HZPVCIUIXOO,2020-08-01,Segment 3,0,0.004551425576210022,0
ZBLFRDUUNMK,2019-03-01,Segment 3,1,0.009648635983467102,3
YVLQSTAFKZQ,2019-04-01,Segment 2,0,0,0
BZHQCCWVWLF,2019-10-01,Segment 2,0,0,0
KFSVTMEPZLZ,2019-08-01,Segment 2,0,0,0
WPKJZRQJDQN,2019-07-01,Segment 2,0,0.022113770246505737,0
QEWURGAETTK,2020-07-01,Segment 2,0,0,0
PLYVIMNOCVJ,2020-05-01,Segment 2,0,0,0
SRFRFKSDDMU,2020-01-01,Segment 3,3,-0.016942381858825684,4
TPYHRVGPNBG,2018-11-01,Segment 5,4,0.025121435523033142,2
FNZHUEEUUTL,2019-04-01,Segment 3,4,-0.023201659321784973,8
TZJCQTUTRIV,2019-11-01,Segment 3,1,0.017975270748138428,1
MPALPAMSTWM,2020-01-01,Segment 3,3,0.0031278133392333984,4
JGLONQRNAWI,2020-07-01,Segment 2,0,0,0
EFHEWEMPAVD,2019-02-01,Segment 2,0,0,0
NHNBRBGQILQ,2019-04-01,Segment 3,2,0.03872470557689667,0
DWOBSUONKAR,2019-12-01,Segment 4,0,0,0
HWHDNZYWIPI,2019-06-01,Segment 4,1,0.018593907356262207,0
UYRIIBHYMEH,2019-02-01,Segment 2,0,0,0
GXPLZONVVNY,2019-02-01,Segment 2,0,0,0
EGQVUKDEFBO,2019-06-01,Segment 2,0,0,0
TVTXKLEOPFC,2019-07-01,Segment 3,5,0.026678144931793213,5
HROXZVHSLYF,2019-05-01,Segment 2,0,0,0
WERWNTGTDOB,2018-12-01,Segment 2,0,0,0
EIRUZHKCPGP,2020-06-01,Segment 2,0,0,0
DFCYCLALMIW,2020-07-01,Segment 4,0,0,0
JRYVHCGHAGD,2020-04-01,Segment 2,0,0,0
ITTVTJPMEEH,2020-05-01,Segment 2,0,0,0
DCBULVELFWE,2019-02-01,Segment 2,0,0,0
VFTRHUCINZL,2020-05-01,Segment 5,0,0.006477832794189453,0
GPRVCLDZEQQ,2020-05-01,Segment 2,0,0.03335898369550705,0
HOZPWHBDIUA,2019-09-01,Segment 5,0,0,0
ALKLIZYBZQV,2020-04-01,Segment 5,0,0.025310099124908447,0
MDCECGPSRSH,2020-02-01,Segment 2,1,0.0771874338388443,1
NGKPFRMRGKA,2020-08-01,Segment 2,0,0,0
ODOAYUMEXWM,2020-05-01,Segment 1,0,0.03507508337497711,0
UIVJQWNFQYH,2020-03-01,Segment 2,0,0,0
FPMQECZEVLD,2020-06-01,Segment 3,0,0.012632161378860474,0
AGRNSFZZLUH,2019-12-01,Segment 2,0,0,0
ZTNNTITXJYO,2020-01-01,Segment 2,0,0.019656717777252197,0
ONHZITQBAXR,2020-06-01,Segment 2,0,0,0
TYNHJTNEJUJ,2019-03-01,Segment 2,0,0,0
SBMAGMKXWHU,2019-11-01,Segment 2,2,0.0016687214374542236,3
SVLZSMXOEUO,2019-05-01,Segment 2,0,0,0
CQMIGLEQESW,2019-07-01,Segment 2,1,0.023691415786743164,1
KEMCBYZFNEX,2018-11-01,Segment 3,0,0,0
ETTXNOQTQJL,2019-02-01,Segment 2,0,0,0
XLVRPMRZYNE,2020-04-01,Segment 3,0,0.010804831981658936,0
PSRSYQLJJRF,2020-03-01,Segment 2,1,0.0642457902431488,2
DAAAOENRJCA,2019-02-01,Segment 2,0,0,0
GLRFTUWTKSZ,2020-07-01,Segment 2,0,0,0
GEONUFMWJNB,2020-03-01,Segment 2,0,0.05757895112037659,0
KPDWXUCCJRL,2019-04-01,Segment 2,0,0,0
WEUESIMEMTZ,2020-01-01,Segment 1,0,0,0
PLAJAVAHYVC,2020-07-01,Segment 3,0,0,0
NJJBOEPHKOK,2020-03-01,Segment 3,1,0.01142360270023346,2
KWZGLYHOSZX,2019-07-01,Segment 2,0,0,0
LUSKRCEGBDP,2020-08-01,Segment 2,0,0,0
WXHUQQYGMAO,2019-04-01,Segment 3,5,0.028884708881378174,8
MLCBFDDLXOS,2020-06-01,Segment 5,0,9.769201278686523e-4,0
INBNPBCUSGC,2019-01-01,Segment 2,0,0,0
TWPFILGQSCN,2019-01-01,Segment 3,0,0,0
ZEIXUBFDEPC,2020-07-01,Segment 3,0,0,0
WXDVQIZNYLX,2019-06-01,Segment 2,0,0.03874266892671585,0
ATRFDUPSCQY,2019-07-01,Segment 3,1,0.060274094343185425,0
CEJXSTIATWH,2019-03-01,Segment 2,0,0,0
FHMXVQCTRAJ,2018-12-01,Segment 3,1,0.028227955102920532,1
XNRGGEVRFCD,2020-04-01,Segment 2,0,0,0
DFOEDDBSDJN,2020-06-01,Segment 2,0,0,0
OMQRPJRJEML,2019-06-01,Segment 2,0,0,0
IVSAKIMUEWM,2019-12-01,Segment 2,0,0,0
YPBEWUIJEUW,2019-06-01,Segment 2,2,0.019361406564712524,2
DNIAXMGNSVN,2019-05-01,Segment 5,0,0,0
NFVZBCADESD,2020-01-01,Segment 2,0,0,0
IRHYCZHGVNK,2020-05-01,Segment 2,0,0.019500747323036194,0
MAKHBJDGZWR,2020-01-01,Segment 2,0,0,0
ZHXZILLDUZN,2019-05-01,Segment 3,3,0.005976200103759766,1
ZIKDFUFKUWH,2020-03-01,Segment 4,3,0.006807655096054077,2
VBTPZXKTURB,2019-12-01,Segment 2,0,0,0
PXCDNVFLDTX,2019-08-01,Segment 4,0,0,0
JFCDKRCBUKQ,2020-02-01,Segment 3,4,0.017164885997772217,5
IURATGEPGVJ,2018-12-01,Segment 3,0,0,0
ZQIQKKNJCMI,2019-02-01,Segment 3,0,0,0
GJXCXMINEXC,2020-03-01,Segment 1,0,0,0
LDPBNZTPYYR,2019-03-01,Segment 2,0,0.041084736585617065,0
QMDKRQEBJJK,2020-04-01,Segment 2,0,0,0
BECXSGCPGNE,2020-01-01,Segment 5,4,0.015259981155395508,1
IYHJMAXWBAL,2019-09-01,Segment 2,0,0.06953205168247223,0
DOIPKNCZLAT,2019-10-01,Segment 3,2,0.01120544970035553,2
BPSIBELLEDC,2020-03-01,Segment 1,4,0.00794297456741333,2
KUETHOQULJX,2019-07-01,Segment 1,0,0,0
DVCGKKIWOKB,2020-07-01,Segment 2,0,0,0
TAXGLLAAXCB,2020-01-01,Segment 3,0,0,0
INEOBSDVWWR,2019-05-01,Segment 3,0,0.001902252435684204,0
MPAGCHFOSVC,2019-12-01,Segment 2,0,0,0
OXHKRKFIACV,2019-01-01,Segment 2,0,0,0
JAWBMKXPXGU,2019-10-01,Segment 2,0,0,0
QZRVFOVDUUB,2019-03-01,Segment 3,0,0,0
MSUEOTBBVIC,2019-04-01,Segment 5,0,0.010029301047325134,0
JFERTPXPLEG,2019-03-01,Segment 3,0,0,0
LQHFKFCBTUT,2019-04-01,Segment 2,1,0.08927898108959198,1
ATFWNPKUSJR,2019-03-01,Segment 2,0,0,0
REEMXMHQOPV,2018-11-01,Segment 2,0,0,0
MWAHPXCADYB,2020-08-01,Segment 4,0,0,0
SMCXRHAXWWV,2019-04-01,Segment 3,3,0.0629551038146019,3
JXGERCDHSJJ,2019-05-01,Segment 3,1,0.08774261176586151,3
FSVXSPOLFRJ,2019-01-01,Segment 3,0,0.04442198574542999,0
WSHCDERLXIT,2018-11-01,Segment 2,0,0,0
QYBDXUXXAPU,2019-04-01,Segment 5,0,0,0
MIJZWPOJRBR,2020-02-01,Segment 5,2,-0.014309287071228027,0
FPNVXSNNQTY,2019-09-01,Segment 2,0,0,0
FMNVMNDGBSV,2019-11-01,Segment 2,0,0,0
YYBTDCEEUKC,2019-07-01,Segment 2,0,0,0
RFCZFCQHHAT,2020-07-01,Segment 2,0,0,0
ZVELOJUEEAI,2019-12-01,Segment 2,0,0,0
WQRFSMEVGBZ,2019-08-01,Segment 5,3,0.0010076016187667847,0
RNNOSHQDWRG,2020-01-01,Segment 2,4,0.02561298757791519,4
HVCSKRVUJMH,2018-12-01,Segment 3,0,0.013314694166183472,0
QSEFCLVROZN,2020-04-01,Segment 3,0,0.00647464394569397,0
BTRTWYPHNOR,2019-12-01,Segment 5,0,-0.00871187448501587,0
HWHTZLQFTTE,2019-12-01,Segment 2,0,0,0
VOXECFGIHOP,2020-01-01,Segment 1,3,0.012404680252075195,3
HILBIZVATRL,2019-04-01,Segment 2,0,0,0
KNXHTXFQFJO,2020-05-01,Segment 3,0,0.0519857257604599,0
FDHAMZPPSTV,2019-08-01,Segment 2,0,0,0
JZDBUOHCMHA,2018-11-01,Segment 4,0,0,0
KOROQDWGTYV,2020-03-01,Segment 2,0,0,0
QVNOQPISPGO,2018-12-01,Segment 2,0,0,0
CKFXZSYVKTR,2019-04-01,Segment 3,5,0.006763160228729248,6
EQVRUMTHEWV,2019-06-01,Segment 2,0,0.10590581595897675,0
HWHSXUSCLKB,2020-05-01,Segment 2,0,0,0
FBXVKITZINP,2019-05-01,Segment 1,0,0,0
XHHCNGNFKBB,2020-07-01,Segment 4,0,0,0
AAAQKGEKCLI,2019-06-01,Segment 2,0,0,0
IPBOELKBXRF,2019-07-01,Segment 1,4,0.0010940879583358765,2
MWBYBQBLJFS,2019-12-01,Segment 2,0,0,0
CDNJCXUYHNP,2020-03-01,Segment 2,1,0.17034432291984558,0
TXMUIXHPGXP,2019-11-01,Segment 1,1,-0.00794212520122528,0
UEJXGJAANVM,2020-01-01,Segment 2,0,0,0
RYLXPZVOXJB,2019-12-01,Segment 5,1,0.007001817226409912,0
MJLKOQNHCCP,2019-06-01,Segment 2,0,0,0
QRRSPMJCSZM,2020-04-01,Segment 2,0,0.046938925981521606,0
DRXSXLRNQMQ,2019-09-01,Segment 3,0,0.0027112066745758057,0
ZUDZMNALVYG,2019-10-01,Segment 2,0,0,0
TDUORXEYYWV,2019-03-01,Segment 2,0,0,0
AHTIMFMLOEX,2020-02-01,Segment 3,5,0.005600675940513611,3
GNTIZBOJJGW,2019-08-01,Segment 3,0,0.10321614146232605,0
YFOFIKGPADA,2020-04-01,Segment 2,0,0,0
EJIOVVXHSID,2019-05-01,Segment 2,0,0,0
USAPTKSARCS,2020-06-01,Segment 3,0,0,0
PQNYIMSNIHP,2020-05-01,Segment 3,0,0.02658204734325409,0
LXWUMXODOAY,2019-03-01,Segment 2,0,0,0
QDIJSBHGITX,2019-10-01,Segment 3,4,0.007964462041854858,1
BJOWTODEDBV,2019-10-01,Segment 5,0,0.0018895268440246582,0
OPTGWQPADLY,2018-12-01,Segment 4,6,0.1415986716747284,7
SARAMZLMSUA,2019-03-01,Segment 1,3,0.02341776341199875,0
YDEXZAZTFOO,2019-12-01,Segment 2,0,0,0
GEREKWNSGGD,2018-11-01,Segment 2,0,0,0
XGAUCOJCDCP,2019-06-01,Segment 3,5,0.016011178493499756,4
FYBJSRLXMJQ,2019-09-01,Segment 3,0,-0.025527775287628174,0
UQKPSXBURAF,2019-09-01,Segment 2,0,0.054373063147068024,0
ERMMAIBDOZD,2018-11-01,Segment 2,0,0,0
IBAEWXCLFVN,2019-12-01,Segment 3,2,0.03689292073249817,2
FRQQYGROVYS,2018-11-01,Segment 2,0,0.005275145173072815,0
KCDOUQRSKTD,2019-12-01,Segment 2,0,0,0
MOPZGNMLTJA,2019-07-01,Segment 2,0,0,0
NFHCVDHJNWJ,2019-04-01,Segment 1,1,0.004672914743423462,0
VSZUEJTWFXO,2018-12-01,Segment 5,1,0.037021055817604065,1
AWSALMRSSAJ,2019-04-01,Segment 4,0,0,0
PXJICMRPHGS,2019-01-01,Segment 3,0,0.0278484970331192,0
EZSXHENPOHA,2020-05-01,Segment 2,0,0,0
SJRWYWHVKGK,2019-11-01,Segment 4,5,0.02745606005191803,5
AZFAYEFUUPL,2020-03-01,Segment 2,0,0,0
PBTAPXRDTKU,2020-05-01,Segment 3,0,0.002029329538345337,0
TYQWMKWHSZD,2020-07-01,Segment 2,0,0,0
RHRXRDDHYUN,2019-03-01,Segment 2,0,0,0
XBBCXREZUWY,2019-11-01,Segment 2,0,0,0
JDITXHKUOOE,2020-02-01,Segment 3,0,0,0
JWUFRJJGNNM,2020-01-01,Segment 2,0,0,0
RGWQMPHOQTC,2018-12-01,Segment 4,0,0,0
CBLWTAGNMVV,2020-03-01,Segment 2,0,0,0
DCETUGREQCL,2020-02-01,Segment 2,3,0.07808898389339447,3
EPZZBPZFWSN,2019-07-01,Segment 3,8,-0.0038876086473464966,14
NDTZWFNNFNU,2019-01-01,Segment 2,0,0,0
SMHKDDPGHRZ,2018-12-01,Segment 3,4,0.037633106112480164,9
INIZZMRGGCE,2019-10-01,Segment 2,0,0,0
PREXGRVDVHF,2018-11-01,Segment 2,0,0,0
UCDPMLJUFCZ,2020-05-01,Segment 3,7,0.021442532539367676,8
LBQSLPUWPZN,2019-08-01,Segment 2,0,0,0
GFLNLZDGJBV,2019-10-01,Segment 1,4,0.03155909478664398,1
HRAOQIUOCPC,2020-04-01,Segment 2,0,0,0
KFYUKQOWHHN,2019-10-01,Segment 2,0,0,0
